ARP-Operacion, ARP-MAC-Src, ARP-MAC-Dst, ARP-IP-Src, ARP-IP-Dst, Ether-MAC-Dst, Ether-MAC-Src, Tiempo
who-has, 80:96:b1:ef:33:60, 00:00:00:00:00:00, 10.254.31.114, 10.254.31.1, ff:ff:ff:ff:ff:ff, 80:96:b1:ef:33:60, 1398727167
who-has, 80:96:b1:ef:33:60, 00:00:00:00:00:00, 10.254.31.114, 10.254.31.1, ff:ff:ff:ff:ff:ff, 80:96:b1:ef:33:60, 1398727167
who-has, 80:96:b1:ef:33:60, 00:00:00:00:00:00, 10.254.31.114, 10.254.31.1, ff:ff:ff:ff:ff:ff, 80:96:b1:ef:33:60, 1398727167
who-has, 80:96:b1:ef:33:60, 00:00:00:00:00:00, 10.254.31.114, 10.254.31.1, ff:ff:ff:ff:ff:ff, 80:96:b1:ef:33:60, 1398727167
who-has, 80:96:b1:ef:33:60, 00:00:00:00:00:00, 10.254.31.114, 10.254.31.1, ff:ff:ff:ff:ff:ff, 80:96:b1:ef:33:60, 1398727188
who-has, 00:24:2c:18:a2:fa, 00:00:00:00:00:00, 10.254.31.172, 10.254.31.1, ff:ff:ff:ff:ff:ff, 00:24:2c:18:a2:fa, 1398727221
who-has, 70:aa:b2:fc:2a:eb, ff:ff:ff:ff:ff:ff, 10.254.31.167, 10.254.31.1, ff:ff:ff:ff:ff:ff, 70:aa:b2:fc:2a:eb, 1398727262
who-has, 70:aa:b2:fc:2a:eb, ff:ff:ff:ff:ff:ff, 10.254.31.167, 10.254.31.1, ff:ff:ff:ff:ff:ff, 70:aa:b2:fc:2a:eb, 1398727262
who-has, 70:ca:9b:77:a7:b5, 00:00:00:00:00:00, 10.254.31.1, 10.254.31.27, ff:ff:ff:ff:ff:ff, 70:ca:9b:77:a7:b5, 1398727364
who-has, a0:f4:50:ee:0c:50, 00:00:00:00:00:00, 10.254.31.27, 10.254.31.1, ff:ff:ff:ff:ff:ff, a0:f4:50:ee:0c:50, 1398727367
who-has, 70:ca:9b:77:a7:b5, 00:00:00:00:00:00, 10.254.31.1, 10.254.31.28, ff:ff:ff:ff:ff:ff, 70:ca:9b:77:a7:b5, 1398727456
who-has, 70:ca:9b:77:a7:b5, 00:00:00:00:00:00, 10.254.31.1, 10.254.31.29, ff:ff:ff:ff:ff:ff, 70:ca:9b:77:a7:b5, 1398727540
who-has, c4:88:e5:99:c5:35, 00:00:00:00:00:00, 10.254.31.29, 10.254.31.1, ff:ff:ff:ff:ff:ff, c4:88:e5:99:c5:35, 1398727544
who-has, 70:ca:9b:77:a7:b5, 00:00:00:00:00:00, 10.254.31.1, 10.254.31.30, ff:ff:ff:ff:ff:ff, 70:ca:9b:77:a7:b5, 1398727562
who-has, e8:3e:b6:67:9b:90, ff:ff:ff:ff:ff:ff, 10.254.31.33, 10.254.31.1, ff:ff:ff:ff:ff:ff, e8:3e:b6:67:9b:90, 1398727688
who-has, 70:ca:9b:77:a7:b5, 00:00:00:00:00:00, 10.254.31.1, 10.254.31.34, ff:ff:ff:ff:ff:ff, 70:ca:9b:77:a7:b5, 1398727777
who-has, cc:3a:61:ed:3e:3e, 00:00:00:00:00:00, 10.254.31.34, 10.254.31.1, ff:ff:ff:ff:ff:ff, cc:3a:61:ed:3e:3e, 1398727779
who-has, 70:ca:9b:77:a7:b5, 00:00:00:00:00:00, 10.254.31.1, 10.254.31.35, ff:ff:ff:ff:ff:ff, 70:ca:9b:77:a7:b5, 1398727926
who-has, ac:cf:5c:c2:c6:80, 00:00:00:00:00:00, 0.0.0.0, 10.254.31.35, ff:ff:ff:ff:ff:ff, ac:cf:5c:c2:c6:80, 1398727929
who-has, ac:cf:5c:c2:c6:80, 00:00:00:00:00:00, 0.0.0.0, 10.254.31.35, ff:ff:ff:ff:ff:ff, ac:cf:5c:c2:c6:80, 1398727929
who-has, ac:cf:5c:c2:c6:80, 00:00:00:00:00:00, 0.0.0.0, 10.254.31.35, ff:ff:ff:ff:ff:ff, ac:cf:5c:c2:c6:80, 1398727930
who-has, ac:cf:5c:c2:c6:80, 00:00:00:00:00:00, 10.254.31.35, 10.254.31.35, ff:ff:ff:ff:ff:ff, ac:cf:5c:c2:c6:80, 1398727930
who-has, ac:cf:5c:c2:c6:80, 00:00:00:00:00:00, 10.254.31.35, 10.254.31.35, ff:ff:ff:ff:ff:ff, ac:cf:5c:c2:c6:80, 1398727930
